source,search_keyword,title,company,location,date_posted,url,first_seen
linkedin,Prévision des ventes,Chargé de pilotage et d'analyse de la performance commerciale Dommages,Abeille Assurances,"Bois-Colombes, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4422472005,2026-08-10
linkedin,Prévision des ventes,Chef de Secteur GMS (H/F) Paris (75),Lactalis Group,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450097841,2026-08-10
linkedin,Prévision des ventes,CDI-35h Conseiller de ventes,Insentials,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448766514,2026-08-10
linkedin,Prévision des ventes,CDI - WHOLESALE AREA MANAGER - SOUTH EUROPE (H/F),JACQUEMUS,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4441312005,2026-08-10
linkedin,Contrôleur de gestion retail,Contrôleur de gestion junior f/h,Livremploi,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448741443,2026-08-10
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion confirmé F/H - SAFRAN ELECTRONICS & DEFENSE,AEROCONTACT,"Vernon, Normandy, France",2026-08-07,https://www.linkedin.com/jobs/view/4450737800,2026-08-10
linkedin,Contrôleur de gestion retail,Finance Project Expert F/H,The HEINEKEN Company,"Rueil, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4431840694,2026-08-10
linkedin,Contrôleur de gestion retail,Consultant(e) Opérationnel Finance - Services Financiers - Paris F/H,EY,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4410606494,2026-08-10
linkedin,Data Analyst Retail,Consultant Data Analyst Marketing - F/H,WPP Enterprise Solutions,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448788192,2026-08-11
linkedin,Data Analyst Retail,Data Analyst Confirmé - Looker / LookML (H/F),ALTEN,"Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448795159,2026-08-11
linkedin,Data Analyst Retail,Consultant data,Datatorii,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4445888889,2026-08-11
linkedin,Data Analyst Retail,Consultant Data Analyst Direction Financière H/F,Primexis | Expertise-comptable et conseil opérationnel,"Puteaux, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4449201538,2026-08-11
linkedin,Prévision des ventes,Chef de Secteur GMS (H/F) Paris (75),Lactalis Canada,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448782282,2026-08-11
linkedin,Prévision des ventes,Conseiller client (H/F) - Paris,Berluti,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4422433003,2026-08-11
linkedin,Prévision des ventes,Manager Avant Ventes - Solution Retail,Brink's France,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448746931,2026-08-11
linkedin,Demand Planner,Product Owner Supply Chain Expérimenté H/F FY27,EY,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4430290107,2026-08-11
linkedin,Contrôleur de gestion retail,Directeur(rice) du Contrôle de Gestion Industriel (F/H),Louis Vuitton,"Paris, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450312202,2026-08-11
linkedin,Contrôleur de gestion retail,Contrôleur(se) financier(ère) (H/F) - SAFRAN DATA SYSTEMS SAS,AEROCONTACT,"Les Ulis, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450753351,2026-08-11
linkedin,Contrôleur de gestion retail,Head of FP&A,Suntory Beverage & Food France,"Neuilly-sur-Seine, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448713865,2026-08-11
linkedin,Contrôleur de gestion retail,Responsable budget (F/H),Société du Canal Seine-Nord Europe,"Compiègne, Hauts-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4428256427,2026-08-11
linkedin,Contrôleur de gestion retail,Finance Manager,COREcruitment Ltd,"Roissy-en-France, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450742373,2026-08-11
linkedin,Contrôleur de gestion retail,Responsable Financier Adjoint H/F,FONDATION SANTE SERVICE,"Levallois-Perret, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4450334856,2026-08-11
linkedin,Contrôleur de gestion retail,CHEF DE PROJET MERCHANDISING (MARKETING) - F/H,Parfums Christian Dior,"Neuilly-sur-Seine, Île-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4422415823,2026-08-11
linkedin,Contrôleur de gestion retail,une ou un chargé de gestion administrative et financière,Beauvais et son Agglo,"Beauvais, Hauts-de-France, France",2026-08-07,https://www.linkedin.com/jobs/view/4448010400,2026-08-11
hellowork,Demand Planner,Demand Planner H/F,Fed Supply,Paris - 75,2026-08-07,https://www.hellowork.com/fr-fr/emplois/77516989.html,2026-08-11
linkedin,Data Analyst Retail,CRO & PERFORMANCE ANALYST,VEJA,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450280201,2026-08-09
linkedin,Data Analyst Retail,Digital Performance Analyst (H/F/X),CELINE,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450663237,2026-08-09
linkedin,Data Analyst Retail,KERING Data Scientist,Kering,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450261431,2026-08-09
linkedin,Data Analyst Retail,Data Analyst SQL / Power BI / Alteryx (H/F),Sibylone,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4245348311,2026-08-09
linkedin,Data Analyst Retail,Data Analyst – Power Markets M/F – Paris,Qair Group,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4442836880,2026-08-09
linkedin,Data Analyst Retail,Data Analyst – Marchés de l’électricité F/H – Paris,Qair Group,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4442835800,2026-08-09
linkedin,Data Analyst Retail,Analytics - Future Leaders Graduate Program,Picnic Technologies,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4404312654,2026-08-09
linkedin,Data Analyst Retail,Analyste Data & Performance OTC (N/F/H),leboncoin,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4441241025,2026-08-09
linkedin,Data Analyst Retail,Analytics Engineer,mym,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450240311,2026-08-09
linkedin,Data Analyst Retail,"Market Analyst, CoStar - Paris",CoStar Group,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450286847,2026-08-09
linkedin,Data Analyst Retail,Data analyst (F/H) - Process & Accessibilité à la Data (H/F),AGENCE CIC PARIS HAUSSMANN,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450253110,2026-08-09
linkedin,Data Analyst Retail,Business Analyst Data – H/F,Synchrone Fr,"Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4448432094,2026-08-09
linkedin,Data Analyst Retail,Expert Tableau – Analyste de données - H/F,Synchrone Fr,"Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4448427521,2026-08-09
linkedin,Data Analyst Retail,Stage - Assistant Client Intelligence Analyst - Mode EUROPE - Janvier 2027 - H/F/X,CHANEL,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4440744750,2026-08-09
linkedin,Contrôleur de gestion retail,Visual Merchandising Budget Analyst (H/F),Christian Dior Couture,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450283233,2026-08-09
linkedin,Demand Planner,CDD Charge prévision des ventes - H/F,Mayoly,"Rueil-Malmaison, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4448446354,2026-08-09
linkedin,Prévision des ventes,Sales Analyst & Support (F/H/X) - CDI,Veepee,"L’île-Saint-Denis, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450669273,2026-08-09
linkedin,Demand Planner,Merchandise Planner,PVH Corp.,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450297611,2026-08-09
linkedin,Prévision des ventes,CDI - Chargé / Chargée de Développement Commercial (F/H/X),CANAL+ Group,"Issy-les-Moulineaux, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450259553,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion commercial Food/GMS,Suntory Beverage & Food France,"Neuilly-sur-Seine, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4448401021,2026-08-09
linkedin,Prévision des ventes,Sales Representative Super Premium,Brown-Forman,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4449969227,2026-08-09
linkedin,Prévision des ventes,Chargé de développement des ventes H/F,SOFIP,"Montreuil, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4441207498,2026-08-09
linkedin,Prévision des ventes,Assistant administration des ventes/Assistante administration des ventes,GT Company,"Chessy, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4438508286,2026-08-09
linkedin,Prévision des ventes,Sales Manager - Galeries Lafayette (F/H),DOLCE&GABBANA,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4438413394,2026-08-09
linkedin,Prévision des ventes,Conseiller(ère) des Ventes (H/F),Volkswagen Group Retail France,"Vémars, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4440684466,2026-08-09
linkedin,Prévision des ventes,Coordinateur Commercial Comptes Clés,GT Company,"Serris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4437780026,2026-08-09
linkedin,Prévision des ventes,Manager de vente F/H,Galeries Lafayette,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4448879894,2026-08-09
linkedin,Prévision des ventes,Délégué(e) Animateur des Ventes,Lazartigue Paris,"Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4441550203,2026-08-09
linkedin,Prévision des ventes,Chef des Ventes Régional Paris / Centre - GMS H/F,Bel,"Suresnes, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4429489173,2026-08-09
linkedin,Demand Planner,Senior Solution Consultant,Anaplan,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4440979765,2026-08-09
linkedin,Demand Planner,Specialiste Pricing F/H,Bridgestone EMEA,"Rungis, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450270598,2026-08-09
linkedin,Contrôleur de gestion retail,Senior controller,G LA DALLE® France,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4421864376,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Expérimenté H/F,FAYAT Group,"Puteaux, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4448456214,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion Performance & transformation H/F,KONE,"Trappes, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4441481409,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion groupe (H/F),Groupe BARKENE,"Pantin, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4448089590,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion H/F,Fondation de France,"La Défense, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4449946435,2026-08-09
linkedin,Contrôleur de gestion retail,Finance Planning & Analysis Specialist,Amplifon,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450218282,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Sénior pôle IDF Sud – H/F,Ramsay Santé,"Massy, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4445969485,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur financier - Economie Circulaire H/F,Manutan Group,"Le Bourget, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4440674983,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion H/F,Comptalents,"Rubelles, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450280591,2026-08-09
linkedin,Contrôleur de gestion retail,Chargé du pilotage budgétaire de la DSI (F/H),Dassault Systèmes,"Vélizy-Villacoublay, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4423369223,2026-08-09
linkedin,Contrôleur de gestion retail,CDI - Contrôleur Factures (H/F),Hermès,"Pantin, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4432620427,2026-08-09
indeed,Prévision des ventes,Gestionnaire de stock f/h,Saint-Gobain,"Pantin, A8, FR",2026-08-06,https://fr.indeed.com/viewjob?jk=27958843c3f7ef9d,2026-08-09
indeed,Prévision des ventes,Responsable Prévision des ventes F/H - CDD 6 mois,GBfoods France (Liebig and Royco),"Boulogne-Billancourt, A8, FR",2026-08-06,https://fr.indeed.com/viewjob?jk=c47c6cf0b4d14014,2026-08-09
indeed,Prévision des ventes,Apprenti(e) Gestionnaire Approvisionnement(H/F),BOBOCHIC Paris,"Vincennes, A8, FR",2026-08-06,https://fr.indeed.com/viewjob?jk=29c33faa1c57b5cb,2026-08-09
indeed,Prévision des ventes,Charge prévision des ventes - h/f,Mayoly,"Rueil-Malmaison, A8, FR",2026-08-06,https://fr.indeed.com/viewjob?jk=119f9170aecd99a3,2026-08-09
indeed,Contrôleur de gestion retail,Contrôleur de gestion Achats F/H,Groupement Mousquetaires,"Vert-le-Grand, A8, FR",2026-08-06,https://fr.indeed.com/viewjob?jk=ec9e7a57e31ce495,2026-08-09
hellowork,Demand Planner,Apprenti - Demand Planning Paris 75 Fr 75017 H/F,Coty,Paris 17e - 75,2026-08-06,https://www.hellowork.com/fr-fr/emplois/81016397.html,2026-08-09
hellowork,Prévision des ventes,Directeur de Business Unit Data & IA Paris H/F,Skaelia,Paris 1er - 75,2026-08-06,https://www.hellowork.com/fr-fr/emplois/82086291.html,2026-08-09
hellowork,Prévision des ventes,Responsable Practice Data - IA Paris H/F,Skaelia,Paris 1er - 75,2026-08-06,https://www.hellowork.com/fr-fr/emplois/82086292.html,2026-08-09
hellowork,Prévision des ventes,Directeur de Magasin - Alimentaire H/F,OpenSourcing,Saint-Germain-lès-Arpajon - 91,2026-08-06,https://www.hellowork.com/fr-fr/emplois/82083071.html,2026-08-09
hellowork,Prévision des ventes,Stage - Assistant Retail Merchandiser Maroquinerie - Mode - Janvier 2027 H/F,Chanel,Paris - 75,2026-08-06,https://www.hellowork.com/fr-fr/emplois/82082429.html,2026-08-09
hellowork,Prévision des ventes,Alternance - Contrôle de Gestion - Performance Commerciale H/F,Association Campus Mozaik,Puteaux - 92,2026-08-06,https://www.hellowork.com/fr-fr/emplois/78732260.html,2026-08-09
hellowork,Prévision des ventes,Acheteur Chef de Produits Senior H/F,Raja France,Tremblay-en-France - 93,2026-08-06,https://www.hellowork.com/fr-fr/emplois/81011460.html,2026-08-09
hellowork,Prévision des ventes,Stage Assistant Logistique et Commercial Après-Vente - Paris H/F,Jobmania,Paris - 75,2026-08-06,https://www.hellowork.com/fr-fr/emplois/80995725.html,2026-08-09
hellowork,Prévision des ventes,Responsable Flux International Choisy le Roi 94 H/F,Lactalis,Choisy-le-Roi - 94,2026-08-06,https://www.hellowork.com/fr-fr/emplois/78708175.html,2026-08-09
hellowork,Prévision des ventes,Commercial Terrain - Secteur Industrie H/F,Adéquat recrute pour Adéquat...,Aulnay-sous-Bois - 93,2026-08-06,https://www.hellowork.com/fr-fr/emplois/79867322.html,2026-08-09
hellowork,Prévision des ventes,Assistant Commercial H/F,Dekra Personnel,Paris 17e - 75,2026-08-06,https://www.hellowork.com/fr-fr/emplois/82078066.html,2026-08-09
hellowork,Contrôleur de gestion retail,CDI - Contrôleur de Gestion Retail H/F,MARIONNAUD LAFAYETTE,Paris - 75,2026-08-06,https://www.hellowork.com/fr-fr/emplois/72184224.html,2026-08-09
hellowork,Contrôleur de gestion retail,Contrôleur de Gestion H/F,Robert Walters,Paris 11e - 75,2026-08-06,https://www.hellowork.com/fr-fr/emplois/82070685.html,2026-08-09
linkedin,Data Analyst Retail,Data analyst Spark- Tableau - (H/F) - CDI,ALTEN,"Boulogne-Billancourt, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4449755564,2026-08-10
linkedin,Prévision des ventes,Merchandiser - Market Specialist (H/F),HUGO BOSS,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4441438799,2026-08-10
linkedin,Prévision des ventes,Commercial Terrain - GMS (H/F),UPTOO,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4432633792,2026-08-10
linkedin,Prévision des ventes,GTM Manager,Dreame Technology,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4427947087,2026-08-10
linkedin,Contrôleur de gestion retail,ARQUUS - CDD - Contrôleur de gestion contrats septembre 2026/juin 2027 H/F,John Cockerill,"Guyancourt, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4431250905,2026-08-10
linkedin,Contrôleur de gestion retail,"Chargé d'études, gestion et pilotage F/H",Groupe Covéa,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450225693,2026-08-10
linkedin,Contrôleur de gestion retail,Chargé de Consolidation et de Reporting H/F - CDI,Sisley Paris,"Saint-Ouen-l’Aumône, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4449383197,2026-08-10
linkedin,Contrôleur de gestion retail,Group Head of Controlling H/F,Meilleurtaux,"Courbevoie, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450656279,2026-08-10
linkedin,Contrôleur de gestion retail,Team Leader - Finance Project Manager (F/H),Alstom,"Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4448430343,2026-08-10
linkedin,Contrôleur de gestion retail,"Gestionnaire budgétaire, correspondant local informatique et gestionnaire logistique au SHFD",Ministère de l'Intérieur,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450233036,2026-08-10
linkedin,Contrôleur de gestion retail,Senior Retail Merchandiser Handbag Europe (H/F),Christian Dior Couture,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4440991818,2026-08-10
linkedin,Data Analyst Retail,Data Analyst – Power BI (m/f/d),"Halian | Managed Services, Recruitment Agency & Contract Staffing","Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4454286946,2026-08-18
linkedin,Prévision des ventes,Chef De Secteur H/F,Husqvarna Group,"St.-Ouen, Île-de-France, France",,https://www.linkedin.com/jobs/view/4441507299,2026-08-16
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Opérationnel,Terideal,"Héricy, Île-de-France, France",,https://www.linkedin.com/jobs/view/4449844857,2026-08-12
linkedin,Prévision des ventes,Conseiller surface de vente H/F,Feu Vert France,"Orgeval, Île-de-France, France",,https://www.linkedin.com/jobs/view/4453729983,2026-08-17
linkedin,Data Analyst Retail,Consultant(e) Data (F/H),ACT-ON DATA,"Neuilly-sur-Seine, Île-de-France, France",,https://www.linkedin.com/jobs/view/4433897077,2026-08-09
linkedin,Prévision des ventes,LEAD SALES - CDI,STATION F,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4450931337,2026-08-09
linkedin,Contrôleur de gestion retail,Consultant Expérimenté - Contrôle de Gestion - Paris - H/F,EY,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4410624771,2026-08-09
linkedin,Data Analyst Retail,Data Analyst,Free-Work,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4449520941,2026-08-10
linkedin,Data Analyst Retail,Data Analyst (H/F) COMO Mercedes-Benz,Como,"Stains, Île-de-France, France",,https://www.linkedin.com/jobs/view/4449819024,2026-08-11
linkedin,Data Analyst Retail,Data Analyst – Power BI (m/f/d),"Halian | Managed Services, Recruitment Agency & Contract Staffing","Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4450996967,2026-08-11
linkedin,Data Analyst Retail,Data Analyst - Paris - Hyrbrid - Up to 55k,Talent-R,"Boulogne-Billancourt, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451518162,2026-08-11
linkedin,Data Analyst Retail,Analytics engineer H/F,Free-Work,"Levallois-Perret, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451610000,2026-08-11
linkedin,Data Analyst Retail,Consultant Analytics Engineering - Data Analyst,Free-Work,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4449821828,2026-08-11
linkedin,Data Analyst Retail,Apprenti(e) Purchasing Performance and Reporting Analyst,Valeo,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4442599795,2026-08-11
linkedin,Data Analyst Retail,Apprenti.e Marketing analyst,Nexans,"Puteaux, Île-de-France, France",,https://www.linkedin.com/jobs/view/4441449175,2026-08-11
linkedin,Data Analyst Retail,CDI - Expert BI / Analytics Engineer - H/F,Mediaperformances,"Courbevoie, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451175733,2026-08-11
linkedin,Data Analyst Retail,Alternant.e Data et Business Intelligence,Storengy - ENGIE,"La Garenne-Colombes, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451838014,2026-08-11
linkedin,Prévision des ventes,Attaché(e) commercial(e) en charge des ventes loisirs et sur mesure,Carra,"Maffliers, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451435096,2026-08-11
linkedin,Contrôleur de gestion retail,Chef du service administratif et financier F/H,Conseil Départemental du Val de Marne,"Créteil, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451114810,2026-08-11
linkedin,Data Analyst Retail,Alternance - Data Analyst Assistant H/F - Septembre 2026,Shiseido,"Neuilly-sur-Seine, Île-de-France, France",,https://www.linkedin.com/jobs/view/4383547484,2026-08-12
linkedin,Data Analyst Retail,Data Analyst Risques H/F,Bpifrance,"Maisons-Alfort, Île-de-France, France",,https://www.linkedin.com/jobs/view/4452425103,2026-08-12
linkedin,Data Analyst Retail,Statistician – Prices and Purchasing Power Parities,OECD - OCDE,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451929130,2026-08-12
linkedin,Data Analyst Retail,Data Consultant spécialisé GRIST,STEP UP,"Noisy-le-Grand, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451676311,2026-08-12
linkedin,Data Analyst Retail,Apprentice - FinOps Analyst (x/f/m),Doctolib,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4452407708,2026-08-12
linkedin,Data Analyst Retail,CDI - AUTOMATION & DATA CONSULTANT JUNIOR - H/F,Havas Business Science,"Île-de-France, France",,https://www.linkedin.com/jobs/view/4429364145,2026-08-12
linkedin,Data Analyst Retail,Data & Business Performance Apprenticeship,AKUR8,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4449829736,2026-08-12
linkedin,Data Analyst Retail,AP26 + BAC+5 - Data & Models,Mobilize Financial Services,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451695836,2026-08-12
linkedin,Prévision des ventes,CDI - RESPONSABLE DE DÉPARTEMENT - F/H,Christian Dior Couture,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4371879674,2026-08-12
linkedin,Prévision des ventes,Chef·fe de projet Merchandising F/H,mk2,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451671096,2026-08-12
linkedin,Prévision des ventes,Founding Sales Development Representative (SDR),Piston,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4452426984,2026-08-12
linkedin,Prévision des ventes,CDI - Conseiller de Vente - Réseau Parisien (F/H),Christian Dior Couture,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4312084708,2026-08-12
linkedin,Prévision des ventes,Conseiller De Vente,GOLF PLUS,"Pontault-Combault, Île-de-France, France",,https://www.linkedin.com/jobs/view/4453062794,2026-08-12
linkedin,Prévision des ventes,Manager de Zone Gms : HF,Yooji,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4452467347,2026-08-12
linkedin,Contrôleur de gestion retail,Finance Transformation Analyst H/F,The HEINEKEN Company,"Rueil, Île-de-France, France",,https://www.linkedin.com/jobs/view/4453035686,2026-08-12
linkedin,Data Analyst Retail,Chargé(e) Marketing Digital & E-commerce (H/F),Position Zéro,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4452714842,2026-08-13
linkedin,Prévision des ventes,Technico-commercial Energie H/F,OTC FLOW France,"Courbevoie, Île-de-France, France",,https://www.linkedin.com/jobs/view/4453082254,2026-08-13
linkedin,Prévision des ventes,Directeur.rice Commercial.e - CDI,Sova,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4452716332,2026-08-13
linkedin,Prévision des ventes,Ingénieur commercial F/H,CertiNergy,"La Garenne-Colombes, Île-de-France, France",,https://www.linkedin.com/jobs/view/4453112067,2026-08-13
linkedin,Prévision des ventes,Technico-Commercial Installations Contrôle d'Accès - Alarme Intrusion - Vidéoprotection - Compiègne (60),Chubb Fire & Security,"Compiègne, Hauts-de-France, France",,https://www.linkedin.com/jobs/view/4453165024,2026-08-13
linkedin,Prévision des ventes,Ingénieur d'Affaires,DEODIS,"Puteaux, Île-de-France, France",,https://www.linkedin.com/jobs/view/4428851770,2026-08-13
linkedin,Demand Planner,Global Supply Chain Manager - Paris 🇫🇷,Dental Monitoring Czech,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4453688097,2026-08-13
linkedin,Contrôleur de gestion retail,CDI - Contrôleur interne Retail France & Monaco H/F,Christian Dior Couture,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4314402349,2026-08-13
linkedin,Contrôleur de gestion retail,Junior Business Controller,Dixstone,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4453361686,2026-08-13
linkedin,Contrôleur de gestion retail,Contrôleur de gestion appels d'offres / Costing analyst H/F,FM Logistic,"Longueil-Sainte-Marie, Hauts-de-France, France",,https://www.linkedin.com/jobs/view/4431089141,2026-08-13
linkedin,Contrôleur de gestion retail,Directeur / Directrice - Responsable Administratif et Financier H/F,SULO France,"Lucé, Centre-Val de Loire, France",,https://www.linkedin.com/jobs/view/4452736871,2026-08-13
linkedin,Data Analyst Retail,Senior Data Analyst - Marketing Analytics (m/f/d),Ubisoft,"Saint-Mandé, Île-de-France, France",,https://www.linkedin.com/jobs/view/4441099548,2026-08-14
linkedin,Data Analyst Retail,Data Analyst H/F,ELIS PEST CONTROL LIMOGES,"Boulogne-Billancourt, Île-de-France, France",,https://www.linkedin.com/jobs/view/4454084770,2026-08-14
linkedin,Demand Planner,Promo Expert (H/F),Unilever,"Rueil-Malmaison, Île-de-France, France",,https://www.linkedin.com/jobs/view/4452925636,2026-08-14
linkedin,Data Analyst Retail,Analyste Junior H/F,HADDAD BRANDS EUROPE,"St.-Denis, Île-de-France, France",,https://www.linkedin.com/jobs/view/4453756892,2026-08-15
linkedin,Prévision des ventes,Gestionnaire Administration des Ventes,Altares - Dun and Bradstreet,"Puteaux, Île-de-France, France",,https://www.linkedin.com/jobs/view/4454387478,2026-08-15
linkedin,Prévision des ventes,CHEF DE SECTEUR - H/F,POMONA,"Rungis, Île-de-France, France",,https://www.linkedin.com/jobs/view/4454560621,2026-08-15
linkedin,Prévision des ventes,BIZ DEV // COMMERCIAL(E) CAFES & HOTELS & RESTAURANTS - Secteur Paris - Île-de-France,Appie & Cie,"St.-Denis, Île-de-France, France",,https://www.linkedin.com/jobs/view/4453702235,2026-08-15
