source,search_keyword,title,company,location,date_posted,url,first_seen
linkedin,Contrôleur de gestion retail,Contrôleur de gestion/Contrôleuse de gestion,BY TERRY,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4454123352,2026-08-21
linkedin,Contrôleur de gestion retail,Contrôleur de gestion F/H,Enedis,"Noisy-le-Grand, Île-de-France, France",,https://www.linkedin.com/jobs/view/4446594779,2026-08-21
linkedin,Contrôleur de gestion retail,Store Manager - La Vallée Village (H/F),HUGO BOSS,"Serris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4457018412,2026-08-21
linkedin,Data Analyst Retail,Analyste ESG et Performance Durable Junior,Proxis Développement,"Levallois-Perret, Île-de-France, France",,https://www.linkedin.com/jobs/view/4457352926,2026-08-22
linkedin,Prévision des ventes,Technico-commercial sédentaire,Kobold Instrumentation,"Saint-Ouen-l’Aumône, Île-de-France, France",,https://www.linkedin.com/jobs/view/4457302851,2026-08-22
linkedin,Prévision des ventes,CDI - Senior Sales Advisor H/F,Vhernier Group,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4447133161,2026-08-22
linkedin,Prévision des ventes,Conseiller de Vente & Gestionnaire de Pièces de Rechange Automobile,VAUBAN AUTOMOBILE,"St.-Germain-en-Laye, Île-de-France, France",,https://www.linkedin.com/jobs/view/4454178966,2026-08-22
linkedin,Demand Planner,Gestionnaire Approvisionnements (H/F),EvoluPharm,"Auneuil, Hauts-de-France, France",,https://www.linkedin.com/jobs/view/4456634191,2026-08-22
linkedin,Demand Planner,STAGE – Key Account Supply – Janvier / Mars 2027 (H/F),Danone,"Rueil-Malmaison, Île-de-France, France",,https://www.linkedin.com/jobs/view/4457315696,2026-08-22
linkedin,Demand Planner,Responsable de Magasin,Écouter Voir,"Pithiviers, Centre-Val de Loire, France",,https://www.linkedin.com/jobs/view/4457357084,2026-08-22
linkedin,Contrôleur de gestion retail,Commercial Director,Unbound Talent UK,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4457355054,2026-08-22
linkedin,Contrôleur de gestion retail,Directeur de magasin/Directrice de magasin H/F,Jardiland,"Chartres, Centre-Val de Loire, France",,https://www.linkedin.com/jobs/view/4433336232,2026-08-22
linkedin,Contrôleur de gestion retail,Commercial Director,Neve Jewels Group,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4457081945,2026-08-22
linkedin,Contrôleur de gestion retail,Financial Controller Manager,ChapsVision,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4437079597,2026-08-22
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Senior (H/F),DERICHEBOURG Multiservices,"Créteil, Île-de-France, France",,https://www.linkedin.com/jobs/view/4456094917,2026-08-22
linkedin,Data Analyst Retail,Mécénat de compétences : Contrôleur·se de gestion Data et Indicateurs pour les Restos du coeur - siège national 75,Tous Bénévoles,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4456680732,2026-08-23
linkedin,Data Analyst Retail,Data Analyst Product (H/F/X),Kolecto,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4429550855,2026-08-23
linkedin,Data Analyst Retail,Product Analytics - Data Scientist,Criteo,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4390824195,2026-08-24
linkedin,Data Analyst Retail,Business Analyst Data (H/F),Sibylone,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4360871133,2026-08-24
linkedin,Data Analyst Retail,Data Analyst / Power BI Senior (F/H),ACT-ON DATA,"Neuilly-sur-Seine, Île-de-France, France",,https://www.linkedin.com/jobs/view/4380951090,2026-08-24
linkedin,Data Analyst Retail,Business Analyst / Consultant E-Commerce (H/F),SQLI,"Levallois-Perret, Île-de-France, France",,https://www.linkedin.com/jobs/view/4390330065,2026-08-24
linkedin,Data Analyst Retail,Stage Data analyst Opérations F/H,Monoprix,"Clichy, Île-de-France, France",,https://www.linkedin.com/jobs/view/4379185993,2026-08-24
linkedin,Prévision des ventes,Commercial BTP H/F,Alveor,"Poissy, Île-de-France, France",,https://www.linkedin.com/jobs/view/4458168257,2026-08-24
linkedin,Demand Planner,Responsable commande et achats magasin,Intermarché,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4458179154,2026-08-24
linkedin,Data Analyst Retail,Data Analyst Junior (H/F/X),Qwant,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4455892504,2026-08-25
linkedin,Demand Planner,Data Analyst H/F,Oventi,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4458240157,2026-08-25
linkedin,Data Analyst Retail,Data Analyst confirmé Pricing H/F,Oventi,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4458226979,2026-08-25
linkedin,Data Analyst Retail,Data Analyst Confirmé(e) / Médias / Up to 60K,LITY,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4458233357,2026-08-25
linkedin,Data Analyst Retail,Data Specialist H/F,LOSAM,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4456893276,2026-08-25
linkedin,Data Analyst Retail,Data Analytics Engineer,pasteque.io,,,https://www.linkedin.com/jobs/view/4456881857,2026-08-25
linkedin,Data Analyst Retail,Analytics Engineer,Pluxee,"Issy-les-Moulineaux, Île-de-France, France",,https://www.linkedin.com/jobs/view/4455870051,2026-08-25
linkedin,Data Analyst Retail,Data Analyst Banque expérimenté (H/F),Alteca,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4455863795,2026-08-25
linkedin,Data Analyst Retail,Alternance – Data Analyst (H/F),Alltricks,"Montigny-le-Bretonneux, Île-de-France, France",,https://www.linkedin.com/jobs/view/4456876625,2026-08-25
linkedin,Data Analyst Retail,Data Engineer,Unlimitail,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4456891977,2026-08-25
linkedin,Prévision des ventes,"Sales Representative (Department 91, 77)",Revlon,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4457111339,2026-08-25
linkedin,Prévision des ventes,Zone Manager Vente et qualité région Centre-Est,Toyota Compiègne Gueudet 1880,"Vaucresson, Île-de-France, France",,https://www.linkedin.com/jobs/view/4456503549,2026-08-25
linkedin,Prévision des ventes,Gestionnaire des ventes Export,Impactup,"Île-de-France, France",,https://www.linkedin.com/jobs/view/4455884336,2026-08-25
linkedin,Prévision des ventes,Attaché commercial/Attachée commerciale,H4 Wyndham Paris Pleyel,,,https://www.linkedin.com/jobs/view/4458218801,2026-08-25
linkedin,Prévision des ventes,Attaché/-e commecial CDD - H/F,Motel One Group,"Issy-les-Moulineaux, Île-de-France, France",,https://www.linkedin.com/jobs/view/4442865039,2026-08-25
linkedin,Prévision des ventes,Sales Enablement Associate (Chargé(e) d'efficacité commerciale) - France,Huron,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4456526005,2026-08-25
linkedin,Prévision des ventes,Commercial habitat H/F - Débutant accepté,Ben Touch,"Chartres, Centre-Val de Loire, France",,https://www.linkedin.com/jobs/view/4456886885,2026-08-25
linkedin,Prévision des ventes,Conseiller de Vente H/F,Printemps,"Vélizy-Villacoublay, Île-de-France, France",,https://www.linkedin.com/jobs/view/4456897787,2026-08-25
linkedin,Prévision des ventes,Assistant Technico-Commercial H/F,Harmonie Mutuelle,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4458213188,2026-08-25
linkedin,Prévision des ventes,Technico-commercial multi produits 77-10-89 (H/F),LSA Commerce & Consommation,"Melun, Île-de-France, France",,https://www.linkedin.com/jobs/view/4455874510,2026-08-25
linkedin,Demand Planner,Planification de production (H/F),AWAKE Group x INNOVATEAM,"Hauts-de-Seine, Île-de-France, France",,https://www.linkedin.com/jobs/view/4455886312,2026-08-25
linkedin,Demand Planner,𝐒𝐭𝐚𝐠𝐢𝐚𝐢𝐫𝐞 𝐀𝐃𝐕 & 𝐒𝐮𝐩𝐩𝐥𝐲 𝐂𝐡𝐚𝐢𝐧 (𝐇/𝐅) — 𝟔 𝐦𝐨𝐢𝐬,Les Menus du Monde,,,https://www.linkedin.com/jobs/view/4458184046,2026-08-25
linkedin,Demand Planner,Stagiaire Assistant(e) Business Performance Analyst Prêt-à-porter (F/H) - Janvier 2027,Louis Vuitton,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4458186432,2026-08-25
linkedin,Demand Planner,Acheteur Senior Marché PAC & Solutions Énergétiques F/H,BUTAGAZ,"Levallois-Perret, Île-de-France, France",,https://www.linkedin.com/jobs/view/4458208417,2026-08-25
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Promotion Immobilière H/F,Groupe Pichet,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4445890302,2026-08-25
linkedin,Contrôleur de gestion retail,Contrôleur Financier Groupe H/F,INDIGO Group,"Puteaux, Île-de-France, France",,https://www.linkedin.com/jobs/view/4458164513,2026-08-25
linkedin,Contrôleur de gestion retail,Contrôleur Financier H/F,CFAO,"Boulogne-Billancourt, Île-de-France, France",,https://www.linkedin.com/jobs/view/4456899274,2026-08-25
linkedin,Contrôleur de gestion retail,Contrôleur de gestion - Génie Civil - CDI F/H,Eiffage Génie Civil,"Limeil-Brévannes, Île-de-France, France",,https://www.linkedin.com/jobs/view/4417969436,2026-08-25
linkedin,Contrôleur de gestion retail,Responsable contrôle de gestion sociale (F/H) Média-participations - Pluriad,Média-Participations,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4455876784,2026-08-25
linkedin,Contrôleur de gestion retail,Responsable administratif et financier F/H,VINCI Construction France,"Livry-Gargan, Île-de-France, France",,https://www.linkedin.com/jobs/view/4458544523,2026-08-25
linkedin,Data Analyst Retail,Supply Chain Data Analyst-e  F/H,Safran,"Corbeil-Essonnes, Île-de-France, France",,https://www.linkedin.com/jobs/view/4456904349,2026-08-26
linkedin,Contrôleur de gestion retail,"Senior Consultant – Consumer Goods, Retail & Luxury",PPT Consulting,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4457648986,2026-08-26
linkedin,Data Analyst Retail,Stage ou Alternance - Data Analyst H/F,Verallia France,"Courbevoie, Île-de-France, France",,https://www.linkedin.com/jobs/view/4456922654,2026-08-26
linkedin,Contrôleur de gestion retail,SENIOR RETAIL MERCHANDISER EUROPE,Christian Dior Couture,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4390388812,2026-08-26
linkedin,Data Analyst Retail,Contrôleur de gestion & Data confirmé - H/F,CA-SILCA,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4457654745,2026-08-26
linkedin,Data Analyst Retail,Data Business Process & Automation Lead,Stellantis,"Poissy, Île-de-France, France",,https://www.linkedin.com/jobs/view/4432347512,2026-08-26
linkedin,Data Analyst Retail,Consultant – Data Analyst,Sia,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4456909326,2026-08-26
linkedin,Prévision des ventes,Associate Business Manager,Sotheby's,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4458786799,2026-08-26
linkedin,Prévision des ventes,Responsable des Ventes (H/F),UPTOO,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4457481526,2026-08-26
linkedin,Prévision des ventes,Commercial/Commerciale,Sodexo Live!,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4458768678,2026-08-26
linkedin,Prévision des ventes,CDI - RESPONSABLE REGIONAL LONGINES - PARIS H/F,Longines Watch Co. Francillon Ltd.,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4456964581,2026-08-26
linkedin,Prévision des ventes,Commercial/Commerciale,Side,,,https://www.linkedin.com/jobs/view/4458789385,2026-08-26
linkedin,Prévision des ventes,VENDEUR CONSEIL - CDI H/F,Boulanger,"Thiais, Île-de-France, France",,https://www.linkedin.com/jobs/view/4458774867,2026-08-26
linkedin,Prévision des ventes,Conseillère/Conseiller en vente et en aménagement - Melun,Leroy Merlin,"Seine-Port, Île-de-France, France",,https://www.linkedin.com/jobs/view/4450866279,2026-08-26
linkedin,Prévision des ventes,Ingénieur Commercial Collectivité - Marché Public & Privé F/H,ERYMA SECURITY SYSTEMS,"Bièvres, Île-de-France, France",,https://www.linkedin.com/jobs/view/4458739249,2026-08-26
linkedin,Prévision des ventes,Business Operations & Performance Manager - F/H,addactis,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4458739430,2026-08-26
linkedin,Prévision des ventes,Conseiller de Vente H/F,Printemps,"Vélizy-Villacoublay, Île-de-France, France",,https://www.linkedin.com/jobs/view/4457450491,2026-08-26
linkedin,Prévision des ventes,Industrial Solutions Advisor (m/f/x),NTT DATA Business Solutions,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4439791392,2026-08-26
linkedin,Prévision des ventes,Concepteur/Vendeur H/F - Boulogne Billancourt,Heytens,"Boulogne-Billancourt, Île-de-France, France",,https://www.linkedin.com/jobs/view/4457620472,2026-08-26
linkedin,Demand Planner,Assistant.e Distribution Planner - Alternance Septembre 2026,Etam,"Clichy, Île-de-France, France",,https://www.linkedin.com/jobs/view/4457608008,2026-08-26
linkedin,Demand Planner,Pilote de Flux Parfums & Cosmetiques - CDI - H/F,Lagardère Travel Retail,"Levallois-Perret, Île-de-France, France",,https://www.linkedin.com/jobs/view/4440573104,2026-08-26
linkedin,Demand Planner,Pilote Supply Chain (H/F) - Automobile Défense,ATEXIS,"Guyancourt, Île-de-France, France",,https://www.linkedin.com/jobs/view/4458701558,2026-08-26
linkedin,Demand Planner,Supply Chain Data Analyst-e  F/H,Safran,"Corbeil-Essonnes, Île-de-France, France",,https://www.linkedin.com/jobs/view/4456911203,2026-08-26
linkedin,Contrôleur de gestion retail,RESPONSABLE CONTROLE DE GESTION - CDI (F/H),BMW Group,"Montigny-le-Bretonneux, Île-de-France, France",,https://www.linkedin.com/jobs/view/4458765816,2026-08-26
linkedin,Contrôleur de gestion retail,Responsable Commerce F/H,Auchan Retail,"Vigneux-sur-Seine, Île-de-France, France",,https://www.linkedin.com/jobs/view/4456927222,2026-08-26
linkedin,Contrôleur de gestion retail,Retail Coordinator Northern Europe - H/F,Isabel Marant,"Île-de-France, France",,https://www.linkedin.com/jobs/view/4458766075,2026-08-26
linkedin,Contrôleur de gestion retail,"Cheffe, Chef de département mode beauté",Monoprix,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4447996251,2026-08-26
linkedin,Contrôleur de gestion retail,"Cheffe, Chef de département mode beauté",Monoprix,"Le Vésinet, Île-de-France, France",,https://www.linkedin.com/jobs/view/4447979553,2026-08-26
linkedin,Contrôleur de gestion retail,"Senior Manager, Retail Operations",Fanatics,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4448288170,2026-08-26
linkedin,Contrôleur de gestion retail,Responsable Secteur adjointe- Boulangerie F/H,Hmarket Supermarchés,"Villeneuve-St.-Georges, Île-de-France, France",,https://www.linkedin.com/jobs/view/4458758973,2026-08-26
linkedin,Contrôleur de gestion retail,Responsable secteur - Fruits et légumes F/H,Hmarket Supermarchés,"Vert-St-Denis, Île-de-France, France",,https://www.linkedin.com/jobs/view/4458763876,2026-08-26
linkedin,Contrôleur de gestion retail,Responsable Boutique F/H,Aroma-Zone,"Villeneuve-la-Garenne, Île-de-France, France",,https://www.linkedin.com/jobs/view/4458793249,2026-08-26
linkedin,Data Analyst Retail,Data analyst SIG,act digital EMEA - Alter Solutions,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4457731601,2026-08-27
linkedin,Data Analyst Retail,"Analytics Engineer, Finance and Modeling",Cozi,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4457756067,2026-08-27
linkedin,Data Analyst Retail,"Analytics Engineer, Finance and Modeling",Spectrum Equity,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4458645151,2026-08-27
linkedin,Data Analyst Retail,Stage - Assistant(e) International Retail Performance - Janvier 2027,Parfums Christian Dior,"Neuilly-sur-Seine, Île-de-France, France",,https://www.linkedin.com/jobs/view/4441210061,2026-08-27
linkedin,Data Analyst Retail,Stage consultant Grande Distribution,Vusion,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4457788701,2026-08-27
linkedin,Prévision des ventes,BTQ Assistant Manager,BREITLING,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4458006277,2026-08-27
linkedin,Demand Planner,Lead Pilote de Flux F/H,Fed Supply,"Levallois-Perret, Île-de-France, France",,https://www.linkedin.com/jobs/view/4458374100,2026-08-27
linkedin,Demand Planner,Supply Chain Manager Produit Leader F/H,KNDS France,"Versailles, Île-de-France, France",,https://www.linkedin.com/jobs/view/4457287751,2026-08-27
linkedin,Contrôleur de gestion retail,Store manager,Lunettes Pour Tous,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4459688674,2026-08-27
linkedin,Contrôleur de gestion retail,Responsable de Magasin d'Optique,Talents Business,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4457997392,2026-08-27
linkedin,Contrôleur de gestion retail,Financial Controller - International Perimeter,Alan,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4431747051,2026-08-27
linkedin,Data Analyst Retail,Consultant.e BI & Data Analyst MicroStrategy (F/H),METALINE,"Châtillon, Île-de-France, France",,https://www.linkedin.com/jobs/view/4458993436,2026-08-28
linkedin,Data Analyst Retail,Senior Product Data Analyst,Doctrine,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4441216995,2026-08-28
linkedin,Data Analyst Retail,CHARGE(E) DE PROJETS Data & Pilotage de la performance commerciale - Paris 17ème H/F,Rexel Southern,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4458022586,2026-08-28
linkedin,Prévision des ventes,Sales Manager - Galeries Lafayette (F/H),DOLCE&GABBANA,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4438413394,2026-08-28
linkedin,Prévision des ventes,GESTIONNAIRE ADV,Wonderbox,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4460319005,2026-08-28
linkedin,Prévision des ventes,Manager relation client et vente,Centre Aquatique du Valois,"Crépy-en-Valois, Hauts-de-France, France",,https://www.linkedin.com/jobs/view/4458992015,2026-08-28
linkedin,Prévision des ventes,DIRECTEUR COMMERCIAL TERRITORIAL H/F,ICADE,"Puteaux, Île-de-France, France",,https://www.linkedin.com/jobs/view/4441181815,2026-08-28
linkedin,Demand Planner,Product Coordinator,Univar Solutions,"Montreuil, Île-de-France, France",,https://www.linkedin.com/jobs/view/4460361733,2026-08-28
linkedin,Demand Planner,CDI-ONLINE CATEGORY MANAGER H/F,MARIONNAUD,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4407852236,2026-08-28
linkedin,Contrôleur de gestion retail,"Moncler Retail Coordinator France, Belgium, Geneva & Middle East",BoF Careers,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4458942717,2026-08-28
linkedin,Contrôleur de gestion retail,Manager de département H/F,Coopérative U,"Noisiel, Île-de-France, France",,https://www.linkedin.com/jobs/view/4460318985,2026-08-28
linkedin,Contrôleur de gestion retail,Contrôleuse/ contrôleur financier européen – Infrastructure & Campus Life F/H,ESCP,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4460353082,2026-08-28
linkedin,Contrôleur de gestion retail,Contrôleuse/ contrôleur Financier Européen - B.U Formation Initiale F/H,ESCP,"Levallois-Perret, Île-de-France, France",,https://www.linkedin.com/jobs/view/4460361029,2026-08-28
linkedin,Prévision des ventes,Revenue Ops / Sales Ops,Kano – Sales & Revenue Ops,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4458974608,2026-08-29
linkedin,Prévision des ventes,Chef de secteur GMS Paris Sud,Newell Brands,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4460328650,2026-08-29
linkedin,Prévision des ventes,Commercial terrain BtoB - Variable déplafonné - en CDI (H/F),SCT,"Beauvais, Hauts-de-France, France",,https://www.linkedin.com/jobs/view/4459430415,2026-08-29
linkedin,Contrôleur de gestion retail,Responsable de magasin H/F,Talents Commerciaux,"Sarcelles, Île-de-France, France",,https://www.linkedin.com/jobs/view/4460386604,2026-08-29
linkedin,Data Analyst Retail,CDI - Data Manager (H/F),Hermès,"Pantin, Île-de-France, France",,https://www.linkedin.com/jobs/view/4404759154,2026-08-30
linkedin,Data Analyst Retail,Mission nationale - Analyste données Process mining - F/H,Urssaf Caisse nationale,"Montreuil, Île-de-France, France",,https://www.linkedin.com/jobs/view/4441492142,2026-08-30
linkedin,Prévision des ventes,Technico-commercial.e confirmé.e en protection incendie (sprinkleur) F/H,VINCI Energies,"Frépillon, Île-de-France, France",,https://www.linkedin.com/jobs/view/4460819654,2026-08-30
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Offres et Projets F/H,Thales,"Vélizy-Villacoublay, Île-de-France, France",,https://www.linkedin.com/jobs/view/4343761218,2026-08-30
linkedin,Contrôleur de gestion retail,Finance Controller Europe - (92) - H/F,Coloplast,"Le Plessis-Robinson, Île-de-France, France",,https://www.linkedin.com/jobs/view/4323175654,2026-08-30
linkedin,Data Analyst Retail,Data Analyst GCP – Optimisation d'un Outil de Prédiction (H/F),ALTEN,"Boulogne-Billancourt, Île-de-France, France",,https://www.linkedin.com/jobs/view/4459777904,2026-08-31
linkedin,Demand Planner,Footwear Product Merchandising Manager Men's (F/H),Lacoste,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4346653750,2026-08-31
linkedin,Contrôleur de gestion retail,Responsable De Succursale (60% comptabilité/finance) / Mode/ espagnol courant 70 KE,Approach People Recruitment,,,https://www.linkedin.com/jobs/view/4461068618,2026-08-31
linkedin,Contrôleur de gestion retail,Apprenti(e) Business Controlling Division H/F,Valeo,"Cergy, Île-de-France, France",,https://www.linkedin.com/jobs/view/4394677607,2026-08-31
linkedin,Contrôleur de gestion retail,Responsable Adjoint(e) -  CDI 35h - Créteil Soleil,Rituals France (B Corp™),"Créteil, Île-de-France, France",,https://www.linkedin.com/jobs/view/4383327816,2026-08-31
linkedin,Data Analyst Retail,Data Analyst Confirmé(e) / Senior,Tenth Revolution Group,,,https://www.linkedin.com/jobs/view/4351334183,2026-09-01
linkedin,Data Analyst Retail,Junior business data scientist - Marketing & commercial effectiveness,Ekimetrics,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4461202168,2026-09-01
linkedin,Data Analyst Retail,Campaign Success Management & Growth Analyst (m/f/d),Hager,,,https://www.linkedin.com/jobs/view/4452181849,2026-09-01
linkedin,Data Analyst Retail,ANALYSTE MDM H/F,GEODIS,"Levallois-Perret, Île-de-France, France",,https://www.linkedin.com/jobs/view/4460257475,2026-09-01
linkedin,Data Analyst Retail,Apprentice – Product Marketing Analyst (m/f),Valeo,"Cergy, Île-de-France, France",,https://www.linkedin.com/jobs/view/4385568267,2026-09-01
linkedin,Data Analyst Retail,analyst-Revenue Management,Sheraton Hotels & Resorts,"Belloy-en-France, Île-de-France, France",,https://www.linkedin.com/jobs/view/4460208739,2026-09-01
linkedin,Data Analyst Retail,Stage – Assistant(e) Business Analyst (Business Development) – Janvier 2027 (6 mois),Parfums Christian Dior,"Neuilly-sur-Seine, Île-de-France, France",,https://www.linkedin.com/jobs/view/4461220066,2026-09-01
linkedin,Data Analyst Retail,Renfort Pilotage Entreprise Retraite,Free-Work,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4459252063,2026-09-01
linkedin,Data Analyst Retail,Stage Promotion manager & Business Analyst F/H,Nestlé,"Issy-les-Moulineaux, Île-de-France, France",,https://www.linkedin.com/jobs/view/4461503805,2026-09-01
linkedin,Prévision des ventes,Business Developer Junior New Business,Hydratis,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4461214055,2026-09-01
linkedin,Prévision des ventes,CDI - Attaché Commercial IDF EST F/H - Melvita,L'OCCITANE Group (B Corp),"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4461065745,2026-09-01
linkedin,Prévision des ventes,TELEVENDEUR- H/F,POMONA,"Thiais, Île-de-France, France",,https://www.linkedin.com/jobs/view/4461077949,2026-09-01
linkedin,Prévision des ventes,Key Leader | Paris Beaugrenelle,lululemon,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4440167283,2026-09-01
linkedin,Prévision des ventes,Responsable Adjoint Département - ROISSY (F/H),Christian Dior Couture,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4427096253,2026-09-01
linkedin,Prévision des ventes,CDI - Conseiller de Vente H/F - La Vallée Village,TOD'S,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4448183802,2026-09-01
linkedin,Prévision des ventes,Analyste Pricing B2B et Origination,TotalEnergies,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4461221651,2026-09-01
linkedin,Prévision des ventes,Conseiller de vente (H/F),Caravane,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4459214474,2026-09-01
linkedin,Prévision des ventes,Regional Sales Manager,OPSWAT,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4424562336,2026-09-01
linkedin,Prévision des ventes,Sales Associate,Coach,"Serris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4449520377,2026-09-01
linkedin,Prévision des ventes,Business Development Representative  - French,HubSpot,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4460380181,2026-09-01
linkedin,Demand Planner,CDI - TECHNICIEN PLANIFICATION SOUS-TRAITANCE - PARFUMS BEAUTE - H/F/X,CHANEL,"Compiègne, Hauts-de-France, France",,https://www.linkedin.com/jobs/view/4384256565,2026-09-01
linkedin,Contrôleur de gestion retail,Contrôleur de gestion Groupe,ITQ GROUP,"Serris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4433918653,2026-09-01
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion BPE/Industrie H/F - Point.P,Saint-Gobain,"Courbevoie, Île-de-France, France",,https://www.linkedin.com/jobs/view/4459283419,2026-09-01
linkedin,Contrôleur de gestion retail,Alternance Category Manager Junior Vins H/F,Monoprix,"Clichy, Île-de-France, France",,https://www.linkedin.com/jobs/view/4460058695,2026-09-01
linkedin,Contrôleur de gestion retail,"Global Commercial Finance and Transformation Lead (F, M, X)",Opella,"Neuilly-sur-Seine, Île-de-France, France",,https://www.linkedin.com/jobs/view/4461086753,2026-09-01
linkedin,Contrôleur de gestion retail,District Manager,NEW YORKER,"Sainte-Geneviève-des-Bois, Île-de-France, France",,https://www.linkedin.com/jobs/view/4460027123,2026-09-01
linkedin,Contrôleur de gestion retail,Responsable de Boutique,TRANCHÉ,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4460050912,2026-09-01
linkedin,Contrôleur de gestion retail,UNIQLO Management Candidate Graduate Programme - France 2027,UNIQLO,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4448514858,2026-09-01
linkedin,Contrôleur de gestion retail,Contrôleur interne et risques F/H/NB,Maison Francis Kurkdjian,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451528052,2026-09-01
linkedin,Contrôleur de gestion retail,FP&A Manager,Quadient,"Bagneux, Île-de-France, France",,https://www.linkedin.com/jobs/view/4460015770,2026-09-01
linkedin,Contrôleur de gestion retail,Contrôleur de gestion - Génie Civil - CDI F/H,Eiffage Génie Civil,"Vélizy-Villacoublay, Île-de-France, France",,https://www.linkedin.com/jobs/view/4459244182,2026-09-01
linkedin,Contrôleur de gestion retail,"Expert Comptabilité COGS (Stocks et Coût des Ventes), CDI, H/F",PepsiCo,"Colombes, Île-de-France, France",,https://www.linkedin.com/jobs/view/4459244063,2026-09-01
