source,search_keyword,title,company,location,date_posted,url,first_seen
linkedin,Prévision des ventes,Manager de vente F/H,Galeries Lafayette,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4448879894,2026-08-09
linkedin,Prévision des ventes,Délégué(e) Animateur des Ventes,Lazartigue Paris,"Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4441550203,2026-08-09
linkedin,Prévision des ventes,Chef des Ventes Régional Paris / Centre - GMS H/F,Bel,"Suresnes, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4429489173,2026-08-09
linkedin,Demand Planner,Senior Solution Consultant,Anaplan,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4440979765,2026-08-09
linkedin,Demand Planner,Specialiste Pricing F/H,Bridgestone EMEA,"Rungis, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450270598,2026-08-09
linkedin,Contrôleur de gestion retail,Senior controller,G LA DALLE® France,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4421864376,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion (F/M),Omoda | Jaecoo France,"Courbevoie, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4449384123,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Expérimenté H/F,FAYAT Group,"Puteaux, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4448456214,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion Performance & transformation H/F,KONE,"Trappes, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4441481409,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion groupe (H/F),Groupe BARKENE,"Pantin, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4448089590,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion H/F,Fondation de France,"La Défense, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4449946435,2026-08-09
linkedin,Contrôleur de gestion retail,Finance Planning & Analysis Specialist,Amplifon,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450218282,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Sénior pôle IDF Sud – H/F,Ramsay Santé,"Massy, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4445969485,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur financier - Economie Circulaire H/F,Manutan Group,"Le Bourget, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4440674983,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion H/F,Comptalents,"Rubelles, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450280591,2026-08-09
linkedin,Contrôleur de gestion retail,Chargé du pilotage budgétaire de la DSI (F/H),Dassault Systèmes,"Vélizy-Villacoublay, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4423369223,2026-08-09
linkedin,Contrôleur de gestion retail,CDI - Contrôleur Factures (H/F),Hermès,"Pantin, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4432620427,2026-08-09
linkedin,Contrôleur de gestion retail,Accounting Manager,ANINE BING,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4416304716,2026-08-09
indeed,Prévision des ventes,Gestionnaire de stock f/h,Saint-Gobain,"Pantin, A8, FR",2026-08-06,https://fr.indeed.com/viewjob?jk=27958843c3f7ef9d,2026-08-09
indeed,Prévision des ventes,Responsable Prévision des ventes F/H - CDD 6 mois,GBfoods France (Liebig and Royco),"Boulogne-Billancourt, A8, FR",2026-08-06,https://fr.indeed.com/viewjob?jk=c47c6cf0b4d14014,2026-08-09
indeed,Prévision des ventes,Apprenti(e) Gestionnaire Approvisionnement(H/F),BOBOCHIC Paris,"Vincennes, A8, FR",2026-08-06,https://fr.indeed.com/viewjob?jk=29c33faa1c57b5cb,2026-08-09
indeed,Prévision des ventes,Charge prévision des ventes - h/f,Mayoly,"Rueil-Malmaison, A8, FR",2026-08-06,https://fr.indeed.com/viewjob?jk=119f9170aecd99a3,2026-08-09
indeed,Contrôleur de gestion retail,Contrôleur de gestion Achats F/H,Groupement Mousquetaires,"Vert-le-Grand, A8, FR",2026-08-06,https://fr.indeed.com/viewjob?jk=ec9e7a57e31ce495,2026-08-09
hellowork,Demand Planner,Apprenti - Demand Planning Paris 75 Fr 75017 H/F,Coty,Paris 17e - 75,2026-08-06,https://www.hellowork.com/fr-fr/emplois/81016397.html,2026-08-09
hellowork,Prévision des ventes,Directeur de Business Unit Data & IA Paris H/F,Skaelia,Paris 1er - 75,2026-08-06,https://www.hellowork.com/fr-fr/emplois/82086291.html,2026-08-09
hellowork,Prévision des ventes,Responsable Practice Data - IA Paris H/F,Skaelia,Paris 1er - 75,2026-08-06,https://www.hellowork.com/fr-fr/emplois/82086292.html,2026-08-09
hellowork,Prévision des ventes,Directeur de Magasin - Alimentaire H/F,OpenSourcing,Saint-Germain-lès-Arpajon - 91,2026-08-06,https://www.hellowork.com/fr-fr/emplois/82083071.html,2026-08-09
hellowork,Prévision des ventes,Stage - Assistant Retail Merchandiser Maroquinerie - Mode - Janvier 2027 H/F,Chanel,Paris - 75,2026-08-06,https://www.hellowork.com/fr-fr/emplois/82082429.html,2026-08-09
hellowork,Prévision des ventes,Alternance - Contrôle de Gestion - Performance Commerciale H/F,Association Campus Mozaik,Puteaux - 92,2026-08-06,https://www.hellowork.com/fr-fr/emplois/78732260.html,2026-08-09
hellowork,Prévision des ventes,Acheteur Chef de Produits Senior H/F,Raja France,Tremblay-en-France - 93,2026-08-06,https://www.hellowork.com/fr-fr/emplois/81011460.html,2026-08-09
hellowork,Prévision des ventes,Stage Assistant Logistique et Commercial Après-Vente - Paris H/F,Jobmania,Paris - 75,2026-08-06,https://www.hellowork.com/fr-fr/emplois/80995725.html,2026-08-09
hellowork,Prévision des ventes,Responsable Flux International Choisy le Roi 94 H/F,Lactalis,Choisy-le-Roi - 94,2026-08-06,https://www.hellowork.com/fr-fr/emplois/78708175.html,2026-08-09
hellowork,Prévision des ventes,Commercial Terrain - Secteur Industrie H/F,Adéquat recrute pour Adéquat...,Aulnay-sous-Bois - 93,2026-08-06,https://www.hellowork.com/fr-fr/emplois/79867322.html,2026-08-09
hellowork,Prévision des ventes,Assistant Commercial H/F,Dekra Personnel,Paris 17e - 75,2026-08-06,https://www.hellowork.com/fr-fr/emplois/82078066.html,2026-08-09
hellowork,Contrôleur de gestion retail,CDI - Contrôleur de Gestion Retail H/F,MARIONNAUD LAFAYETTE,Paris - 75,2026-08-06,https://www.hellowork.com/fr-fr/emplois/72184224.html,2026-08-09
hellowork,Contrôleur de gestion retail,Contrôleur de Gestion H/F,Robert Walters,Paris 11e - 75,2026-08-06,https://www.hellowork.com/fr-fr/emplois/82070685.html,2026-08-09
linkedin,Data Analyst Retail,Data analyst Spark- Tableau - (H/F) - CDI,ALTEN,"Boulogne-Billancourt, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4449755564,2026-08-10
linkedin,Prévision des ventes,Merchandiser - Market Specialist (H/F),HUGO BOSS,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4441438799,2026-08-10
linkedin,Prévision des ventes,Commercial Terrain - GMS (H/F),UPTOO,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4432633792,2026-08-10
linkedin,Prévision des ventes,GTM Manager,Dreame Technology,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4427947087,2026-08-10
linkedin,Contrôleur de gestion retail,ARQUUS - CDD - Contrôleur de gestion contrats septembre 2026/juin 2027 H/F,John Cockerill,"Guyancourt, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4431250905,2026-08-10
linkedin,Contrôleur de gestion retail,"Chargé d'études, gestion et pilotage F/H",Groupe Covéa,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450225693,2026-08-10
linkedin,Contrôleur de gestion retail,Chargé de Consolidation et de Reporting H/F - CDI,Sisley Paris,"Saint-Ouen-l’Aumône, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4449383197,2026-08-10
linkedin,Contrôleur de gestion retail,Group Head of Controlling H/F,Meilleurtaux,"Courbevoie, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450656279,2026-08-10
linkedin,Contrôleur de gestion retail,Team Leader - Finance Project Manager (F/H),Alstom,"Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4448430343,2026-08-10
linkedin,Contrôleur de gestion retail,"Gestionnaire budgétaire, correspondant local informatique et gestionnaire logistique au SHFD",Ministère de l'Intérieur,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4450233036,2026-08-10
linkedin,Contrôleur de gestion retail,Senior Retail Merchandiser Handbag Europe (H/F),Christian Dior Couture,"Paris, Île-de-France, France",2026-08-06,https://www.linkedin.com/jobs/view/4440991818,2026-08-10
linkedin,Prévision des ventes,Sales Operations Analyst H/F,ELIS,"Puteaux, Île-de-France, France",2026-08-05,https://www.linkedin.com/jobs/view/4448047457,2026-08-09
linkedin,Data Analyst Retail,Analytic Consultant - CGA Team - FMCG - CHR (H/F),NielsenIQ,"Bezons, Île-de-France, France",2026-08-05,https://www.linkedin.com/jobs/view/4439992983,2026-08-09
linkedin,Prévision des ventes,Chef de Secteur Paris Nord F/H,Petit Navire,"Paris, Île-de-France, France",2026-08-05,https://www.linkedin.com/jobs/view/4448081092,2026-08-09
linkedin,Prévision des ventes,Chargé d’expansion F/H,Franprix,"Vitry-sur-Seine, Île-de-France, France",2026-08-05,https://www.linkedin.com/jobs/view/4423930468,2026-08-09
linkedin,Prévision des ventes,Agent commercial - Paris (H/F),Trenitalia France,"Paris, Île-de-France, France",2026-08-05,https://www.linkedin.com/jobs/view/4449155053,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion 18 mois F/H,ONERA - The French Aerospace Lab,"Palaiseau, Île-de-France, France",2026-08-05,https://www.linkedin.com/jobs/view/4449689487,2026-08-09
linkedin,Contrôleur de gestion retail,Contrôleur de gestion chantier F/H,DODIN CAMPENON BERNARD,"Chevilly-Larue, Île-de-France, France",2026-08-05,https://www.linkedin.com/jobs/view/4425693228,2026-08-09
indeed,Prévision des ventes,Head of Sales IA et Infrastructures Cloud H/F,Eviden,"Paris, A8, FR",2026-08-05,https://fr.indeed.com/viewjob?jk=48978f13c8606c22,2026-08-09
hellowork,Demand Planner,Vp Demand Generation H/F,Sidetrade,Paris - 75,2026-08-05,https://www.hellowork.com/fr-fr/emplois/79798915.html,2026-08-09
hellowork,Demand Planner,Alternance - Assistant Demand Planner - Export - Septembre 2026 H/F,Shiseido,Neuilly-sur-Seine - 92,2026-08-05,https://www.hellowork.com/fr-fr/emplois/76417089.html,2026-08-09
hellowork,Prévision des ventes,Itm Lai Montsoult - Gestionnaire des Stocks H/F,Groupement Mousquetaires,Montsoult - 95,2026-08-05,https://www.hellowork.com/fr-fr/emplois/82064961.html,2026-08-09
hellowork,Prévision des ventes,Account Executive H/F,DIGITEMIS,Île-de-France - Pays de la Loire,2026-08-05,https://www.hellowork.com/fr-fr/emplois/82056189.html,2026-08-09
hellowork,Prévision des ventes,Manager Business Flottes et Monte d'Origine H/F,Bridgestone,Paris 13e - 75,2026-08-05,https://www.hellowork.com/fr-fr/emplois/82056182.html,2026-08-09
hellowork,Prévision des ventes,Responsable Commercial H/F,GOFO France,Marly-la-Ville - 95,2026-08-05,https://www.hellowork.com/fr-fr/emplois/82056065.html,2026-08-09
hellowork,Prévision des ventes,Responsable d'Agence IA & Data - Paris H/F,Skaelia,Paris 1er - 75,2026-08-05,https://www.hellowork.com/fr-fr/emplois/82052776.html,2026-08-09
hellowork,Prévision des ventes,Responsable Supply Chain H/F,Winsearch,Paris - 75,2026-08-05,https://www.hellowork.com/fr-fr/emplois/78689421.html,2026-08-09
hellowork,Prévision des ventes,Chef d'Équipe Service Clients - Order Management Team Leader - CDD H/F,Essity,Saint-Ouen-sur-Seine - 93,2026-08-05,https://www.hellowork.com/fr-fr/emplois/82040386.html,2026-08-09
linkedin,Data Analyst Retail,Consultant(e) Data (F/H),ACT-ON DATA,"Neuilly-sur-Seine, Île-de-France, France",,https://www.linkedin.com/jobs/view/4433897077,2026-08-09
linkedin,Prévision des ventes,LEAD SALES - CDI,STATION F,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4450931337,2026-08-09
linkedin,Contrôleur de gestion retail,Consultant Expérimenté - Contrôle de Gestion - Paris - H/F,EY,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4410624771,2026-08-09
linkedin,Data Analyst Retail,Data Analyst,Free-Work,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4449520941,2026-08-10
linkedin,Data Analyst Retail,Data Analyst (H/F) COMO Mercedes-Benz,Como,"Stains, Île-de-France, France",,https://www.linkedin.com/jobs/view/4449819024,2026-08-11
linkedin,Data Analyst Retail,Data Analyst – Power BI (m/f/d),"Halian | Managed Services, Recruitment Agency & Contract Staffing","Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4450996967,2026-08-11
linkedin,Data Analyst Retail,Data Analyst - Paris - Hyrbrid - Up to 55k,Talent-R,"Boulogne-Billancourt, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451518162,2026-08-11
linkedin,Data Analyst Retail,Analytics engineer H/F,Free-Work,"Levallois-Perret, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451610000,2026-08-11
linkedin,Data Analyst Retail,Consultant Analytics Engineering - Data Analyst,Free-Work,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4449821828,2026-08-11
linkedin,Data Analyst Retail,Apprenti(e) Purchasing Performance and Reporting Analyst,Valeo,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4442599795,2026-08-11
linkedin,Data Analyst Retail,Apprenti.e Marketing analyst,Nexans,"Puteaux, Île-de-France, France",,https://www.linkedin.com/jobs/view/4441449175,2026-08-11
linkedin,Data Analyst Retail,CDI - Expert BI / Analytics Engineer - H/F,Mediaperformances,"Courbevoie, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451175733,2026-08-11
linkedin,Data Analyst Retail,Alternant.e Data et Business Intelligence,Storengy - ENGIE,"La Garenne-Colombes, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451838014,2026-08-11
linkedin,Prévision des ventes,Attaché(e) commercial(e) en charge des ventes loisirs et sur mesure,Carra,"Maffliers, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451435096,2026-08-11
linkedin,Contrôleur de gestion retail,Chef du service administratif et financier F/H,Conseil Départemental du Val de Marne,"Créteil, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451114810,2026-08-11
linkedin,Data Analyst Retail,Alternance - Data Analyst Assistant H/F - Septembre 2026,Shiseido,"Neuilly-sur-Seine, Île-de-France, France",,https://www.linkedin.com/jobs/view/4383547484,2026-08-12
linkedin,Data Analyst Retail,Data Analyst Risques H/F,Bpifrance,"Maisons-Alfort, Île-de-France, France",,https://www.linkedin.com/jobs/view/4452425103,2026-08-12
linkedin,Data Analyst Retail,Statistician – Prices and Purchasing Power Parities,OECD - OCDE,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451929130,2026-08-12
linkedin,Data Analyst Retail,Data Consultant spécialisé GRIST,STEP UP,"Noisy-le-Grand, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451676311,2026-08-12
linkedin,Data Analyst Retail,Apprentice - FinOps Analyst (x/f/m),Doctolib,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4452407708,2026-08-12
linkedin,Data Analyst Retail,CDI - AUTOMATION & DATA CONSULTANT JUNIOR - H/F,Havas Business Science,"Île-de-France, France",,https://www.linkedin.com/jobs/view/4429364145,2026-08-12
linkedin,Data Analyst Retail,Data & Business Performance Apprenticeship,AKUR8,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4449829736,2026-08-12
linkedin,Data Analyst Retail,AP26 + BAC+5 - Data & Models,Mobilize Financial Services,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451695836,2026-08-12
linkedin,Prévision des ventes,CDI - RESPONSABLE DE DÉPARTEMENT - F/H,Christian Dior Couture,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4371879674,2026-08-12
linkedin,Prévision des ventes,Chef·fe de projet Merchandising F/H,mk2,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451671096,2026-08-12
linkedin,Prévision des ventes,Founding Sales Development Representative (SDR),Piston,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4452426984,2026-08-12
linkedin,Prévision des ventes,CDI - Conseiller de Vente - Réseau Parisien (F/H),Christian Dior Couture,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4312084708,2026-08-12
linkedin,Prévision des ventes,Conseiller De Vente,GOLF PLUS,"Pontault-Combault, Île-de-France, France",,https://www.linkedin.com/jobs/view/4453062794,2026-08-12
linkedin,Prévision des ventes,Manager de Zone Gms : HF,Yooji,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4452467347,2026-08-12
linkedin,Contrôleur de gestion retail,Finance Transformation Analyst H/F,The HEINEKEN Company,"Rueil, Île-de-France, France",,https://www.linkedin.com/jobs/view/4453035686,2026-08-12
linkedin,Contrôleur de gestion retail,Business Analyst  (H/F),SARENZA.com,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4453134647,2026-08-13
linkedin,Data Analyst Retail,Data Analyst Sénior - Courbevoie F/H,OGF,"Courbevoie, Île-de-France, France",,https://www.linkedin.com/jobs/view/4453128968,2026-08-13
linkedin,Data Analyst Retail,Chargé(e) Marketing Digital & E-commerce (H/F),Position Zéro,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4452714842,2026-08-13
linkedin,Data Analyst Retail,CDI - Senior E-Commerce Experience & CRO Leader F/H - Erborian,L'OCCITANE Group (B Corp),"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4453078080,2026-08-13
linkedin,Prévision des ventes,Responsable clientèle HIA High Energy – Périmètre Paris (F/H/X),Moët Hennessy,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4425848747,2026-08-13
linkedin,Prévision des ventes,Chef.fe de service Performance et Animation Commerciale H/F,Kia Europe,"Rueil-Malmaison, Île-de-France, France",,https://www.linkedin.com/jobs/view/4443780625,2026-08-13
linkedin,Prévision des ventes,Technico-commercial Energie H/F,OTC FLOW France,"Courbevoie, Île-de-France, France",,https://www.linkedin.com/jobs/view/4453082254,2026-08-13
linkedin,Prévision des ventes,Directeur.rice Commercial.e - CDI,Sova,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4452716332,2026-08-13
linkedin,Prévision des ventes,Ingénieur commercial F/H,CertiNergy,"La Garenne-Colombes, Île-de-France, France",,https://www.linkedin.com/jobs/view/4453112067,2026-08-13
linkedin,Prévision des ventes,Technico-Commercial Installations Contrôle d'Accès - Alarme Intrusion - Vidéoprotection - Compiègne (60),Chubb Fire & Security,"Compiègne, Hauts-de-France, France",,https://www.linkedin.com/jobs/view/4453165024,2026-08-13
linkedin,Prévision des ventes,Ingénieur d'Affaires,DEODIS,"Puteaux, Île-de-France, France",,https://www.linkedin.com/jobs/view/4428851770,2026-08-13
linkedin,Demand Planner,Global Supply Chain Manager - Paris 🇫🇷,Dental Monitoring Czech,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4453688097,2026-08-13
linkedin,Contrôleur de gestion retail,Contrôleur de gestion marketing,BRICO DÉPÔT,"Longpont-sur-Orge, Île-de-France, France",,https://www.linkedin.com/jobs/view/4434781562,2026-08-13
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion - Direction Technique & Sûreté F/H,Picard Surgelés,"Issy-les-Moulineaux, Île-de-France, France",,https://www.linkedin.com/jobs/view/4443120282,2026-08-13
linkedin,Contrôleur de gestion retail,CDI - Contrôleur interne Retail France & Monaco H/F,Christian Dior Couture,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4314402349,2026-08-13
linkedin,Contrôleur de gestion retail,Junior Business Controller,Dixstone,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4453361686,2026-08-13
linkedin,Contrôleur de gestion retail,Contrôleur de gestion appels d'offres / Costing analyst H/F,FM Logistic,"Longueil-Sainte-Marie, Hauts-de-France, France",,https://www.linkedin.com/jobs/view/4431089141,2026-08-13
linkedin,Contrôleur de gestion retail,Directeur / Directrice - Responsable Administratif et Financier H/F,SULO France,"Lucé, Centre-Val de Loire, France",,https://www.linkedin.com/jobs/view/4452736871,2026-08-13
linkedin,Data Analyst Retail,Client Data Analyst (H/F),Van Cleef & Arpels,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4425854785,2026-08-14
linkedin,Data Analyst Retail,Data Analyst Expérimenté - BigQuery (H/F),CLOSTERA,"Massy, Île-de-France, France",,https://www.linkedin.com/jobs/view/4454000286,2026-08-14
linkedin,Data Analyst Retail,Data Analyst,SAMY,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4454311294,2026-08-14
linkedin,Data Analyst Retail,Experienced Data Analyst (Ad-network),Voodoo,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4416231981,2026-08-14
linkedin,Data Analyst Retail,Analyste Confirmé Business & Data SQL anglais courant (F/H),NielsenIQ,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4452933510,2026-08-14
linkedin,Prévision des ventes,Analyste Support Business H/F,Baxter International Inc.,"Guyancourt, Île-de-France, France",,https://www.linkedin.com/jobs/view/4450482881,2026-08-14
linkedin,Data Analyst Retail,Senior Data Analyst - Marketing Analytics (m/f/d),Ubisoft,"Saint-Mandé, Île-de-France, France",,https://www.linkedin.com/jobs/view/4441099548,2026-08-14
linkedin,Data Analyst Retail,Consultant Data Analyst Marketing - F/H,VML Enterprise Solutions,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4450852229,2026-08-14
linkedin,Demand Planner,"Analyst, Inbound, Long-Term Planning",Amazon,"Clichy, Île-de-France, France",,https://www.linkedin.com/jobs/view/4454064615,2026-08-14
linkedin,Data Analyst Retail,Consultant Data & Reporting,INFOGENE,"Île-de-France, France",,https://www.linkedin.com/jobs/view/4450821189,2026-08-14
linkedin,Data Analyst Retail,Data Analyst H/F,ELIS PEST CONTROL LIMOGES,"Boulogne-Billancourt, Île-de-France, France",,https://www.linkedin.com/jobs/view/4454084770,2026-08-14
linkedin,Data Analyst Retail,CDI - Chargé de Données Produits (H/F) - Métier Bijouterie,Hermès,"Pantin, Île-de-France, France",,https://www.linkedin.com/jobs/view/4367827187,2026-08-14
linkedin,Demand Planner,Promo Expert (H/F),Unilever,"Rueil-Malmaison, Île-de-France, France",,https://www.linkedin.com/jobs/view/4452925636,2026-08-14
linkedin,Prévision des ventes,Chef de Secteur Paris F/H,The HEINEKEN Company,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4453202404,2026-08-14
linkedin,Prévision des ventes,Superviseur d'équipe de vente H/F,Skechers,"Rosny-sous-Bois, Île-de-France, France",,https://www.linkedin.com/jobs/view/4454043212,2026-08-14
linkedin,Contrôleur de gestion retail,Chargé(e) de costing Prêt-à-porter Femme,Christian Dior Couture,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4443996730,2026-08-14
linkedin,Prévision des ventes,Chargé(e) d’Affaires Technico-commercial(e) H/F (A distance),OUIDROP,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4452985481,2026-08-14
linkedin,Prévision des ventes,Commercial(e) volant(e) Paris & Ile de France (H/F/X),Henkel,"Boulogne-Billancourt, Île-de-France, France",,https://www.linkedin.com/jobs/view/4435335501,2026-08-14
linkedin,Demand Planner,CDI - Planificateur de production Métier Chaussure (h/f),Hermès,"Pantin, Île-de-France, France",,https://www.linkedin.com/jobs/view/4426073154,2026-08-14
linkedin,Demand Planner,Directeur.rice Fashion Operations Demand Planning,CHANEL,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4385297429,2026-08-14
linkedin,Demand Planner,Senior Planner,Mercury,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4443418485,2026-08-14
linkedin,Contrôleur de gestion retail,Contrôleur(se) de Gestion Achats_H/F,Jacadi,"Levallois-Perret, Île-de-France, France",,https://www.linkedin.com/jobs/view/4450497692,2026-08-14
linkedin,Demand Planner,Responsable Finance & Business Performance,Recyclivre,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4452984941,2026-08-14
linkedin,Contrôleur de gestion retail,Responsable financier | FP&A Manager,Sander,,,https://www.linkedin.com/jobs/view/4453202540,2026-08-14
linkedin,Contrôleur de gestion retail,Chargé de suivi et de contrôle des ESSMS  F/H,Département du Val d'Oise,"Cergy, Île-de-France, France",,https://www.linkedin.com/jobs/view/4450812144,2026-08-14
linkedin,Contrôleur de gestion retail,Directeur Administratif & Financier (F/H),Hospitaliti,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4453254092,2026-08-14
linkedin,Contrôleur de gestion retail,Responsable Financier H/F,COS CRPF,"Nanteau-sur-Lunain, Île-de-France, France",,https://www.linkedin.com/jobs/view/4440140505,2026-08-14
